activity_id,activity_name,kind,sequence,id,name,lap_index,split,start_index,end_index,start_date,start_date_local,distance,moving_time,elapsed_time,total_elevation_gain,elevation_difference,average_speed,max_speed,average_heartrate,max_heartrate,average_cadence,average_watts,max_watts,device_watts,pace_zone,average_grade_adjusted_speed,moving_pace_s_per_km,elapsed_pace_s_per_km,nonmoving_time_s
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,2,,,,2,,,,,1611.2,474,474,,-3.2,3.4,,140.33544303797467,,,,,,2,3.41,294.191,294.191,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,3,,,,3,,,,,1610.7,418,418,,-1.2,3.85,,156.0933014354067,,,,,,3,3.88,259.514,259.514,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,4,,,,4,,,,,1608.0,425,425,,-8.6,3.78,,157.27058823529413,,,,,,2,3.76,264.303,264.303,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,5,,,,5,,,,,1609.9,409,409,,9.0,3.94,,165.14669926650367,,,,,,3,4.04,254.053,254.053,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,6,,,,6,,,,,1606.7,424,424,,-10.2,3.79,,163.06382978723406,,,,,,2,3.76,263.895,263.895,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,7,,,,7,,,,,1611.0,499,499,,8.6,3.23,,149.64128256513027,,,,,,2,3.3,309.745,309.745,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,8,,,,8,,,,,745.8,228,228,,-4.8,3.27,,144.3640350877193,,,,,,1,3.24,305.712,305.712,0
20283344901,"Week 8, run 1.",laps,1,72386035747,Lap 0,0,0,0,323,2026-09-22T14:43:12Z,2026-09-22T15:43:12Z,1000.0,323,323,4.2,,3.1,3.7,138.2,149.0,79.0,462.0,,True,1,,323.0,323.0,0
20283344901,"Week 8, run 1.",laps,2,72386035748,Lap 1,1,1,324,630,2026-09-22T14:48:36Z,2026-09-22T15:48:36Z,1000.0,306,352,0.0,,3.27,3.68,140.6,148.0,79.5,457.0,,True,2,,306.0,352.0,46
20283344901,"Week 8, run 1.",laps,3,72386035749,Lap 2,2,2,631,934,2026-09-22T14:54:29Z,2026-09-22T15:54:29Z,1000.0,303,311,0.0,,3.3,3.78,146.6,155.0,79.1,455.7,,True,2,,303.0,311.0,8
20283344901,"Week 8, run 1.",laps,4,72386035750,Lap 3,3,3,935,1249,2026-09-22T14:59:40Z,2026-09-22T15:59:40Z,1000.0,314,323,7.6,,3.18,4.06,152.5,159.0,78.7,462.0,,True,1,,314.0,323.0,9
20283344901,"Week 8, run 1.",laps,5,72386035751,Lap 4,4,4,1250,1559,2026-09-22T15:05:03Z,2026-09-22T16:05:03Z,1000.0,310,310,1.8,,3.23,3.7,154.8,159.0,78.8,463.6,,True,1,,310.0,310.0,0
20283344901,"Week 8, run 1.",laps,6,72386035752,Lap 5,5,5,1560,1866,2026-09-22T15:10:13Z,2026-09-22T16:10:13Z,1000.0,307,307,4.0,,3.26,3.72,157.0,163.0,78.9,464.8,,True,2,,307.0,307.0,0
20283344901,"Week 8, run 1.",laps,7,72386035753,Lap 6,6,6,1867,2183,2026-09-22T15:15:20Z,2026-09-22T16:15:20Z,1000.0,316,316,9.2,,3.16,3.62,160.2,167.0,78.1,469.2,,True,1,,316.0,316.0,0
20283344901,"Week 8, run 1.",laps,8,72386035754,Lap 7,7,7,2184,2495,2026-09-22T15:20:37Z,2026-09-22T16:20:37Z,1000.0,311,322,6.2,,3.22,3.72,162.4,167.0,78.3,470.6,,True,1,,311.0,322.0,11
20283344901,"Week 8, run 1.",laps,9,72386035755,Lap 8,8,8,2496,2808,2026-09-22T15:25:59Z,2026-09-22T16:25:59Z,1000.0,313,313,3.0,,3.19,3.72,165.0,171.0,78.0,475.4,,True,1,,313.0,313.0,0
20283344901,"Week 8, run 1.",laps,10,72386035756,Lap 9,9,9,2809,3121,2026-09-22T15:31:12Z,2026-09-22T16:31:12Z,1000.0,313,313,8.8,,3.19,3.62,168.5,173.0,77.6,476.4,,True,1,,313.0,313.0,0
20283344901,"Week 8, run 1.",laps,11,72386035757,Lap 10,10,10,3122,3129,2026-09-22T15:36:25Z,2026-09-22T16:36:25Z,25.69,9,9,0.0,,2.85,2.86,168.0,168.0,75.7,442.7,,True,1,,350.331,350.331,0
20283344901,"Week 8, run 1.",splits_metric,1,,,,1,,,,,1002.3,323,323,,0.2,3.1,,138.24367088607596,,,,,,1,3.13,322.259,322.259,0
20283344901,"Week 8, run 1.",splits_metric,2,,,,2,,,,,999.9,305,352,,-7.8,3.28,,140.63606557377048,,,,,,1,3.25,305.031,352.035,47
20283344901,"Week 8, run 1.",splits_metric,3,,,,3,,,,,998.4,303,311,,-8.2,3.3,,146.59405940594058,,,,,,2,3.26,303.486,311.498,8
20283344901,"Week 8, run 1.",splits_metric,4,,,,4,,,,,1000.8,314,323,,-0.4,3.19,,152.5303514376997,,,,,,1,3.22,313.749,322.742,9
20283344901,"Week 8, run 1.",splits_metric,5,,,,5,,,,,999.2,310,310,,0.0,3.22,,154.78387096774193,,,,,,1,3.25,310.248,310.248,0
20283344901,"Week 8, run 1.",splits_metric,6,,,,6,,,,,999.4,307,307,,3.4,3.26,,156.96742671009773,,,,,,2,3.33,307.184,307.184,0
20283344901,"Week 8, run 1.",splits_metric,7,,,,7,,,,,1001.7,317,317,,0.0,3.16,,160.19620253164558,,,,,,1,3.2,316.462,316.462,0
20283344901,"Week 8, run 1.",splits_metric,8,,,,8,,,,,999.1,311,322,,3.6,3.21,,162.43408360128618,,,,,,2,3.27,311.28,322.29,11
20283344901,"Week 8, run 1.",splits_metric,9,,,,9,,,,,1001.4,313,313,,3.8,3.2,,165.00638977635782,,,,,,1,3.25,312.562,312.562,0
20283344901,"Week 8, run 1.",splits_metric,10,,,,10,,,,,1000.1,313,313,,4.6,3.2,,168.52715654952075,,,,,,2,3.26,312.969,312.969,0
20283344901,"Week 8, run 1.",splits_metric,11,,,,11,,,,,23.4,9,9,,-0.4,2.6,,167.88888888888889,,,,,,1,2.48,384.615,384.615,0
20283344901,"Week 8, run 1.",splits_standard,1,,,,1,,,,,1610.4,507,554,,-7.6,3.18,,138.092,,,,,,1,3.17,314.829,344.014,47
20283344901,"Week 8, run 1.",splits_standard,2,,,,2,,,,,1608.3,493,501,,-5.2,3.26,,147.02845528455285,,,,,,2,3.26,306.535,311.509,8
20283344901,"Week 8, run 1.",splits_standard,3,,,,3,,,,,1609.8,500,509,,-3.4,3.22,,153.532,,,,,,1,3.24,310.598,316.188,9
20283344901,"Week 8, run 1.",splits_standard,4,,,,4,,,,,1608.9,499,499,,-0.4,3.22,,157.49397590361446,,,,,,2,3.26,310.15,310.15,0
20283344901,"Week 8, run 1.",splits_standard,5,,,,5,,,,,1610.4,506,517,,7.4,3.18,,161.87549407114625,,,,,,2,3.26,314.208,321.038,11
20283344901,"Week 8, run 1.",splits_standard,6,,,,6,,,,,1609.9,504,504,,9.4,3.19,,167.2043650793651,,,,,,2,3.27,313.063,313.063,0
20283344901,"Week 8, run 1.",splits_standard,7,,,,7,,,,,368.0,116,116,,-1.4,3.17,,165.47413793103448,,,,,,1,3.16,315.217,315.217,0
