activity_id,activity_name,kind,sequence,id,name,lap_index,split,start_index,end_index,start_date,start_date_local,distance,moving_time,elapsed_time,total_elevation_gain,elevation_difference,average_speed,max_speed,average_heartrate,max_heartrate,average_cadence,average_watts,max_watts,device_watts,pace_zone,average_grade_adjusted_speed,moving_pace_s_per_km,elapsed_pace_s_per_km,nonmoving_time_s
20322876161,"Week 8, run 3. Recovery run",splits_metric,3,,,,3,,,,,1000.9,323,323,,-0.4,3.1,,138.38390092879257,,,,,,1,3.15,322.71,322.71,0
20322876161,"Week 8, run 3. Recovery run",splits_metric,4,,,,4,,,,,998.6,324,324,,-3.2,3.08,,143.09876543209876,,,,,,1,3.13,324.454,324.454,0
20322876161,"Week 8, run 3. Recovery run",splits_metric,5,,,,5,,,,,1001.2,321,321,,-1.2,3.12,,146.79127725856696,,,,,,1,3.14,320.615,320.615,0
20322876161,"Week 8, run 3. Recovery run",splits_metric,6,,,,6,,,,,1000.2,325,325,,10.4,3.08,,151.82461538461538,,,,,,1,3.19,324.935,324.935,0
20322876161,"Week 8, run 3. Recovery run",splits_metric,7,,,,7,,,,,999.8,322,341,,-12.2,3.1,,147.41304347826087,,,,,,1,3.05,322.064,341.068,19
20322876161,"Week 8, run 3. Recovery run",splits_metric,8,,,,8,,,,,1000.0,337,337,,9.6,2.97,,154.9287833827893,,,,,,1,3.08,337.0,337.0,0
20322876161,"Week 8, run 3. Recovery run",splits_metric,9,,,,9,,,,,9.0,6,6,,-0.2,1.5,,152.6,,,,,,1,1.45,666.667,666.667,0
20322876161,"Week 8, run 3. Recovery run",splits_standard,1,,,,1,,,,,1611.5,532,532,,6.2,3.03,,130.89453860640302,,,,,,1,3.08,330.127,330.127,0
20322876161,"Week 8, run 3. Recovery run",splits_standard,2,,,,2,,,,,1608.8,521,521,,1.4,3.09,,138.7063339731286,,,,,,1,3.13,323.844,323.844,0
20322876161,"Week 8, run 3. Recovery run",splits_standard,3,,,,3,,,,,1608.1,520,520,,-1.8,3.09,,145.025,,,,,,1,3.14,323.363,323.363,0
20322876161,"Week 8, run 3. Recovery run",splits_standard,4,,,,4,,,,,1612.0,519,519,,4.8,3.11,,150.73410404624278,,,,,,1,3.16,321.96,321.96,0
20322876161,"Week 8, run 3. Recovery run",splits_standard,5,,,,5,,,,,1569.9,525,544,,-0.6,2.99,,151.4446564885496,,,,,,1,3.04,334.416,346.519,19
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,1,72465970716,Lap 0,0,0,0,323,2026-09-24T05:59:23Z,2026-09-24T06:59:23Z,1000.0,321,356,9.8,,3.12,3.72,127.6,142.0,78.7,474.1,,True,1,,321.0,356.0,35
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,2,72465970717,Lap 1,1,1,324,627,2026-09-24T06:05:21Z,2026-09-24T07:05:21Z,1000.0,303,303,4.0,,3.3,3.66,140.4,147.0,80.5,469.2,,True,2,,303.0,303.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,3,72465970718,Lap 2,2,2,628,926,2026-09-24T06:10:25Z,2026-09-24T07:10:25Z,1000.0,299,299,8.6,,3.34,3.74,140.4,151.0,80.1,474.3,,True,2,,299.0,299.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,4,72465970719,Lap 3,3,3,927,1187,2026-09-24T06:15:24Z,2026-09-24T07:15:24Z,1000.0,261,261,5.6,,3.83,4.48,153.0,159.0,81.8,519.9,,True,3,,261.0,261.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,5,72465970720,Lap 4,4,4,1188,1445,2026-09-24T06:19:45Z,2026-09-24T07:19:45Z,1000.0,258,258,3.0,,3.88,4.34,158.7,163.0,81.8,521.7,,True,3,,258.0,258.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,6,72465970721,Lap 5,5,5,1446,1702,2026-09-24T06:24:03Z,2026-09-24T07:24:03Z,1000.0,257,257,4.0,,3.89,4.54,159.6,168.0,81.5,539.2,,True,3,,257.0,257.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,7,72465970722,Lap 6,6,6,1703,1821,2026-09-24T06:28:20Z,2026-09-24T07:28:20Z,421.15,120,119,0.0,,3.51,4.04,150.8,157.0,80.1,479.8,,True,2,,284.934,282.56,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,8,72465970723,Lap 7,7,7,1822,2076,2026-09-24T06:30:19Z,2026-09-24T07:30:19Z,1000.0,254,254,12.0,,3.94,4.46,165.1,171.0,81.9,554.5,,True,3,,254.0,254.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,9,72465970724,Lap 8,8,8,2077,2329,2026-09-24T06:34:34Z,2026-09-24T07:34:34Z,1000.0,253,253,3.4,,3.95,4.34,165.6,171.0,81.7,530.6,,True,3,,253.0,253.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,10,72465970725,Lap 9,9,9,2330,2581,2026-09-24T06:38:47Z,2026-09-24T07:38:47Z,1000.0,252,252,2.2,,3.97,4.6,164.8,170.0,81.3,521.5,,True,3,,252.0,252.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,11,72465970726,Lap 10,10,10,2582,2894,2026-09-24T06:42:59Z,2026-09-24T07:42:59Z,1000.0,313,313,8.2,,3.19,3.96,150.1,164.0,78.2,473.5,,True,1,,313.0,313.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,12,72465970727,Lap 11,11,11,2895,3207,2026-09-24T06:48:12Z,2026-09-24T07:48:12Z,1000.0,312,312,7.4,,3.21,3.7,148.9,161.0,78.8,461.8,,True,1,,312.0,312.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",laps,13,72465970728,Lap 12,12,12,3208,3385,2026-09-24T06:53:25Z,2026-09-24T07:53:25Z,591.79,180,180,0.0,,3.29,4.22,144.4,149.0,78.9,452.4,,True,2,,304.162,304.162,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,1,,,,1,,,,,1003.0,322,357,,9.8,3.11,,127.640625,,,,,,1,3.23,321.037,355.932,35
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,2,,,,2,,,,,999.8,303,303,,-5.4,3.3,,140.40264026402642,,,,,,2,3.28,303.061,303.061,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,3,,,,3,,,,,999.5,299,299,,2.0,3.34,,140.36120401337791,,,,,,2,3.39,299.15,299.15,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,4,,,,4,,,,,1001.6,261,261,,0.2,3.84,,152.89655172413794,,,,,,3,3.88,260.583,260.583,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,5,,,,5,,,,,999.7,258,258,,0.8,3.87,,158.67441860465115,,,,,,3,3.9,258.077,258.077,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,6,,,,6,,,,,999.5,257,257,,-5.2,3.89,,159.65758754863813,,,,,,3,3.87,257.129,257.129,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,7,,,,7,,,,,1000.6,267,267,,5.6,3.75,,157.76029962546818,,,,,,3,3.84,266.84,266.84,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,8,,,,8,,,,,996.5,254,254,,-0.4,3.92,,165.71653543307087,,,,,,3,3.97,254.892,254.892,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,9,,,,9,,,,,1003.0,253,253,,-1.0,3.96,,166.9683794466403,,,,,,3,3.97,252.243,252.243,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,10,,,,10,,,,,998.1,287,287,,-9.0,3.48,,155.0034965034965,,,,,,2,3.43,287.546,287.546,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,11,,,,11,,,,,1000.0,313,313,,10.4,3.19,,150.38019169329073,,,,,,2,3.31,313.0,313.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,12,,,,12,,,,,1000.0,306,306,,-7.0,3.27,,145.03267973856208,,,,,,1,3.24,306.0,306.0,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_metric,13,,,,13,,,,,11.6,4,4,,0.0,2.9,,143.25,,,,,,1,2.9,344.828,344.828,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,1,,,,1,,,,,1609.6,507,542,,11.2,3.17,,133.32277227722773,,,,,,2,3.26,314.985,336.73,35
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,2,,,,2,,,,,1611.2,474,474,,-3.2,3.4,,140.33544303797467,,,,,,2,3.41,294.191,294.191,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,3,,,,3,,,,,1610.7,418,418,,-1.2,3.85,,156.0933014354067,,,,,,3,3.88,259.514,259.514,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,4,,,,4,,,,,1608.0,425,425,,-8.6,3.78,,157.27058823529413,,,,,,2,3.76,264.303,264.303,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,5,,,,5,,,,,1609.9,409,409,,9.0,3.94,,165.14669926650367,,,,,,3,4.04,254.053,254.053,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,6,,,,6,,,,,1606.7,424,424,,-10.2,3.79,,163.06382978723406,,,,,,2,3.76,263.895,263.895,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,7,,,,7,,,,,1611.0,499,499,,8.6,3.23,,149.64128256513027,,,,,,2,3.3,309.745,309.745,0
20306633248,"Week 8, run 2. Lactate threshold 2 x 3km. Rest easy-ish.",splits_standard,8,,,,8,,,,,745.8,228,228,,-4.8,3.27,,144.3640350877193,,,,,,1,3.24,305.712,305.712,0
20283344901,"Week 8, run 1.",laps,1,72386035747,Lap 0,0,0,0,323,2026-09-22T14:43:12Z,2026-09-22T15:43:12Z,1000.0,323,323,4.2,,3.1,3.7,138.2,149.0,79.0,462.0,,True,1,,323.0,323.0,0
20283344901,"Week 8, run 1.",laps,2,72386035748,Lap 1,1,1,324,630,2026-09-22T14:48:36Z,2026-09-22T15:48:36Z,1000.0,306,352,0.0,,3.27,3.68,140.6,148.0,79.5,457.0,,True,2,,306.0,352.0,46
20283344901,"Week 8, run 1.",laps,3,72386035749,Lap 2,2,2,631,934,2026-09-22T14:54:29Z,2026-09-22T15:54:29Z,1000.0,303,311,0.0,,3.3,3.78,146.6,155.0,79.1,455.7,,True,2,,303.0,311.0,8
20283344901,"Week 8, run 1.",laps,4,72386035750,Lap 3,3,3,935,1249,2026-09-22T14:59:40Z,2026-09-22T15:59:40Z,1000.0,314,323,7.6,,3.18,4.06,152.5,159.0,78.7,462.0,,True,1,,314.0,323.0,9
20283344901,"Week 8, run 1.",laps,5,72386035751,Lap 4,4,4,1250,1559,2026-09-22T15:05:03Z,2026-09-22T16:05:03Z,1000.0,310,310,1.8,,3.23,3.7,154.8,159.0,78.8,463.6,,True,1,,310.0,310.0,0
20283344901,"Week 8, run 1.",laps,6,72386035752,Lap 5,5,5,1560,1866,2026-09-22T15:10:13Z,2026-09-22T16:10:13Z,1000.0,307,307,4.0,,3.26,3.72,157.0,163.0,78.9,464.8,,True,2,,307.0,307.0,0
20283344901,"Week 8, run 1.",laps,7,72386035753,Lap 6,6,6,1867,2183,2026-09-22T15:15:20Z,2026-09-22T16:15:20Z,1000.0,316,316,9.2,,3.16,3.62,160.2,167.0,78.1,469.2,,True,1,,316.0,316.0,0
20283344901,"Week 8, run 1.",laps,8,72386035754,Lap 7,7,7,2184,2495,2026-09-22T15:20:37Z,2026-09-22T16:20:37Z,1000.0,311,322,6.2,,3.22,3.72,162.4,167.0,78.3,470.6,,True,1,,311.0,322.0,11
20283344901,"Week 8, run 1.",laps,9,72386035755,Lap 8,8,8,2496,2808,2026-09-22T15:25:59Z,2026-09-22T16:25:59Z,1000.0,313,313,3.0,,3.19,3.72,165.0,171.0,78.0,475.4,,True,1,,313.0,313.0,0
20283344901,"Week 8, run 1.",laps,10,72386035756,Lap 9,9,9,2809,3121,2026-09-22T15:31:12Z,2026-09-22T16:31:12Z,1000.0,313,313,8.8,,3.19,3.62,168.5,173.0,77.6,476.4,,True,1,,313.0,313.0,0
20283344901,"Week 8, run 1.",laps,11,72386035757,Lap 10,10,10,3122,3129,2026-09-22T15:36:25Z,2026-09-22T16:36:25Z,25.69,9,9,0.0,,2.85,2.86,168.0,168.0,75.7,442.7,,True,1,,350.331,350.331,0
20283344901,"Week 8, run 1.",splits_metric,1,,,,1,,,,,1002.3,323,323,,0.2,3.1,,138.24367088607596,,,,,,1,3.13,322.259,322.259,0
20283344901,"Week 8, run 1.",splits_metric,2,,,,2,,,,,999.9,305,352,,-7.8,3.28,,140.63606557377048,,,,,,1,3.25,305.031,352.035,47
20283344901,"Week 8, run 1.",splits_metric,3,,,,3,,,,,998.4,303,311,,-8.2,3.3,,146.59405940594058,,,,,,2,3.26,303.486,311.498,8
20283344901,"Week 8, run 1.",splits_metric,4,,,,4,,,,,1000.8,314,323,,-0.4,3.19,,152.5303514376997,,,,,,1,3.22,313.749,322.742,9
20283344901,"Week 8, run 1.",splits_metric,5,,,,5,,,,,999.2,310,310,,0.0,3.22,,154.78387096774193,,,,,,1,3.25,310.248,310.248,0
20283344901,"Week 8, run 1.",splits_metric,6,,,,6,,,,,999.4,307,307,,3.4,3.26,,156.96742671009773,,,,,,2,3.33,307.184,307.184,0
20283344901,"Week 8, run 1.",splits_metric,7,,,,7,,,,,1001.7,317,317,,0.0,3.16,,160.19620253164558,,,,,,1,3.2,316.462,316.462,0
20283344901,"Week 8, run 1.",splits_metric,8,,,,8,,,,,999.1,311,322,,3.6,3.21,,162.43408360128618,,,,,,2,3.27,311.28,322.29,11
20283344901,"Week 8, run 1.",splits_metric,9,,,,9,,,,,1001.4,313,313,,3.8,3.2,,165.00638977635782,,,,,,1,3.25,312.562,312.562,0
20283344901,"Week 8, run 1.",splits_metric,10,,,,10,,,,,1000.1,313,313,,4.6,3.2,,168.52715654952075,,,,,,2,3.26,312.969,312.969,0
20283344901,"Week 8, run 1.",splits_metric,11,,,,11,,,,,23.4,9,9,,-0.4,2.6,,167.88888888888889,,,,,,1,2.48,384.615,384.615,0
20283344901,"Week 8, run 1.",splits_standard,1,,,,1,,,,,1610.4,507,554,,-7.6,3.18,,138.092,,,,,,1,3.17,314.829,344.014,47
20283344901,"Week 8, run 1.",splits_standard,2,,,,2,,,,,1608.3,493,501,,-5.2,3.26,,147.02845528455285,,,,,,2,3.26,306.535,311.509,8
20283344901,"Week 8, run 1.",splits_standard,3,,,,3,,,,,1609.8,500,509,,-3.4,3.22,,153.532,,,,,,1,3.24,310.598,316.188,9
20283344901,"Week 8, run 1.",splits_standard,4,,,,4,,,,,1608.9,499,499,,-0.4,3.22,,157.49397590361446,,,,,,2,3.26,310.15,310.15,0
20283344901,"Week 8, run 1.",splits_standard,5,,,,5,,,,,1610.4,506,517,,7.4,3.18,,161.87549407114625,,,,,,2,3.26,314.208,321.038,11
20283344901,"Week 8, run 1.",splits_standard,6,,,,6,,,,,1609.9,504,504,,9.4,3.19,,167.2043650793651,,,,,,2,3.27,313.063,313.063,0
20283344901,"Week 8, run 1.",splits_standard,7,,,,7,,,,,368.0,116,116,,-1.4,3.17,,165.47413793103448,,,,,,1,3.16,315.217,315.217,0
20280107022,New Forest 🌳,laps,1,72374972204,Lap 0,0,0,0,2228,2026-09-22T09:01:33Z,2026-09-22T10:01:33Z,10399.5,8596,8596,197.0,,1.21,2.04,91.3,118.0,51.6,,,False,,,826.578,826.578,0
20280107022,New Forest 🌳,splits_metric,1,,,,1,,,,,1004.3,706,741,,-7.4,1.42,,93.39798850574712,,,,,,0,,702.977,737.827,35
20280107022,New Forest 🌳,splits_metric,2,,,,2,,,,,1000.8,715,715,,10.2,1.4,,95.8048433048433,,,,,,0,,714.428,714.428,0
20280107022,New Forest 🌳,splits_metric,3,,,,3,,,,,998.5,809,874,,7.6,1.23,,96.38954248366014,,,,,,0,,810.215,875.313,65
20280107022,New Forest 🌳,splits_metric,4,,,,4,,,,,1004.3,763,763,,-11.0,1.32,,93.5582329317269,,,,,,0,,759.733,759.733,0
20280107022,New Forest 🌳,splits_metric,5,,,,5,,,,,997.5,764,764,,-26.8,1.31,,87.18120805369128,,,,,,0,,765.915,765.915,0
20280107022,New Forest 🌳,splits_metric,6,,,,6,,,,,998.8,843,876,,2.6,1.18,,87.53743961352657,,,,,,0,,844.013,877.052,33
20280107022,New Forest 🌳,splits_metric,7,,,,7,,,,,996.8,800,820,,1.8,1.25,,88.6919191919192,,,,,,0,,802.568,822.632,20
20280107022,New Forest 🌳,splits_metric,8,,,,8,,,,,1001.2,806,999,,-10.6,1.24,,83.98982188295166,,,,,,0,,805.034,997.803,193
20280107022,New Forest 🌳,splits_metric,9,,,,9,,,,,1002.6,771,771,,5.6,1.3,,91.77631578947368,,,,,,0,,769.001,769.001,0
20280107022,New Forest 🌳,splits_metric,10,,,,10,,,,,1004.6,872,918,,49.8,1.15,,97.16963226571768,,,,,,0,,868.007,913.797,46
20280107022,New Forest 🌳,splits_metric,11,,,,11,,,,,390.1,335,354,,-15.8,1.16,,85.66777408637874,,,,,,0,,858.754,907.46,19
20280107022,New Forest 🌳,splits_standard,1,,,,1,,,,,1609.7,1152,1187,,-4.8,1.4,,93.8237378210806,,,,,,0,,715.661,737.404,35
20280107022,New Forest 🌳,splits_standard,2,,,,2,,,,,1612.7,1232,1297,,5.4,1.31,,95.71127946127946,,,,,,0,,763.936,804.241,65
20280107022,New Forest 🌳,splits_standard,3,,,,3,,,,,1605.7,1243,1243,,-30.4,1.29,,90.70529801324503,,,,,,0,,774.117,774.117,0
20280107022,New Forest 🌳,splits_standard,4,,,,4,,,,,1609.7,1339,1372,,7.6,1.2,,88.25567322239031,,,,,,0,,831.832,852.333,33
20280107022,New Forest 🌳,splits_standard,5,,,,5,,,,,1610.8,1273,1486,,-7.4,1.27,,86.01764234161989,,,,,,0,,790.291,922.523,213
20280107022,New Forest 🌳,splits_standard,6,,,,6,,,,,1608.6,1322,1368,,41.0,1.22,,93.57722308892356,,,,,,0,,821.833,850.429,46
20280107022,New Forest 🌳,splits_standard,7,,,,7,,,,,742.3,623,642,,-5.4,1.19,,91.54329371816638,,,,,,0,,839.283,864.879,19
20269346690,Isle of Wight cycling loop from Lymington,laps,1,72339865724,Lap 0,0,0,0,317,2026-09-21T07:00:50Z,2026-09-21T08:00:50Z,5000.0,809,4883,53.2,,6.18,9.31818,119.9,145.0,,102.8,,False,,,161.8,976.6,4074
20269346690,Isle of Wight cycling loop from Lymington,laps,2,72339865725,Lap 1,1,1,318,658,2026-09-21T08:22:14Z,2026-09-21T09:22:14Z,5000.0,865,1164,118.8,,5.78,13.7667,139.3,159.0,,163.8,,False,,,173.0,232.8,299
20269346690,Isle of Wight cycling loop from Lymington,laps,3,72339865726,Lap 2,2,2,659,937,2026-09-21T08:41:41Z,2026-09-21T09:41:41Z,5000.0,717,717,81.8,,6.97,15.0,136.9,159.0,,151.3,,False,,,143.4,143.4,0
20269346690,Isle of Wight cycling loop from Lymington,laps,4,72339865727,Lap 3,3,3,938,1214,2026-09-21T08:53:38Z,2026-09-21T09:53:38Z,5000.0,675,675,50.0,,7.41,13.94,136.4,158.0,,131.6,,False,,,135.0,135.0,0
20269346690,Isle of Wight cycling loop from Lymington,laps,5,72339865728,Lap 4,4,4,1215,1490,2026-09-21T09:04:51Z,2026-09-21T10:04:51Z,5000.0,683,683,44.8,,7.32,11.78,132.8,156.0,,132.4,,False,,,136.6,136.6,0
20269346690,Isle of Wight cycling loop from Lymington,laps,6,72339865729,Lap 5,5,5,1491,1788,2026-09-21T09:16:17Z,2026-09-21T10:16:17Z,5000.0,843,981,103.2,,5.93,11.44,132.6,153.0,,167.7,,False,,,168.6,196.2,138
20269346690,Isle of Wight cycling loop from Lymington,laps,7,72339865730,Lap 6,6,6,1789,2079,2026-09-21T09:32:37Z,2026-09-21T10:32:37Z,5000.0,724,1579,74.4,,6.91,14.84,130.6,155.0,,141.2,,False,,,144.8,315.8,855
20269346690,Isle of Wight cycling loop from Lymington,laps,8,72339865731,Lap 7,7,7,2080,2354,2026-09-21T09:58:55Z,2026-09-21T10:58:55Z,5000.0,748,885,79.8,,6.68,11.7429,131.8,150.0,,154.4,,False,,,149.6,177.0,137
20269346690,Isle of Wight cycling loop from Lymington,laps,9,72339865732,Lap 8,8,8,2355,2680,2026-09-21T10:13:43Z,2026-09-21T11:13:43Z,5000.0,708,707,41.2,,7.06,15.26,126.7,149.0,,111.2,,False,,,141.6,141.4,0
20269346690,Isle of Wight cycling loop from Lymington,laps,10,72339865733,Lap 9,9,9,2681,2962,2026-09-21T10:25:27Z,2026-09-21T11:25:27Z,5000.0,684,684,46.0,,7.31,13.9,128.9,150.0,,122.3,,False,,,136.8,136.8,0
20269346690,Isle of Wight cycling loop from Lymington,laps,11,72339865734,Lap 10,10,10,2963,3429,2026-09-21T10:36:52Z,2026-09-21T11:36:52Z,5000.0,1020,1450,99.8,,4.9,13.04,124.2,156.0,,129.4,,False,,,204.0,290.0,430
20269346690,Isle of Wight cycling loop from Lymington,laps,12,72339865735,Lap 11,11,11,3430,3711,2026-09-21T11:01:02Z,2026-09-21T12:01:02Z,5000.0,757,757,43.4,,6.61,12.8167,135.8,159.0,,126.1,,False,,,151.4,151.4,0
20269346690,Isle of Wight cycling loop from Lymington,laps,13,72339865736,Lap 12,12,12,3712,4027,2026-09-21T11:13:39Z,2026-09-21T12:13:39Z,5000.0,835,3566,56.8,,5.99,11.4667,132.3,153.0,,126.4,,False,,,167.0,713.2,2731
20269346690,Isle of Wight cycling loop from Lymington,laps,14,72339865737,Lap 13,13,13,4028,4355,2026-09-21T12:13:05Z,2026-09-21T13:13:05Z,5000.0,788,788,85.4,,6.35,16.5,137.5,159.0,,150.8,,False,,,157.6,157.6,0
20269346690,Isle of Wight cycling loop from Lymington,laps,15,72339865738,Lap 14,14,14,4356,4700,2026-09-21T12:26:13Z,2026-09-21T13:26:13Z,5000.0,748,748,75.4,,6.68,15.4833,139.4,163.0,,146.2,,False,,,149.6,149.6,0
20269346690,Isle of Wight cycling loop from Lymington,laps,16,72339865739,Lap 15,15,15,4701,5118,2026-09-21T12:38:42Z,2026-09-21T13:38:42Z,5000.0,985,1194,95.6,,5.08,15.5,131.6,161.0,,123.1,,False,,,197.0,238.8,209
20269346690,Isle of Wight cycling loop from Lymington,laps,17,72339865740,Lap 16,16,16,5119,5608,2026-09-21T12:58:36Z,2026-09-21T13:58:36Z,5000.0,1154,2460,58.2,,4.33,12.22,117.4,155.0,,87.6,,False,,,230.8,492.0,1306
20269346690,Isle of Wight cycling loop from Lymington,laps,18,72339865741,Lap 17,17,17,5609,5976,2026-09-21T13:39:36Z,2026-09-21T14:39:36Z,5000.0,926,2446,69.6,,5.4,11.94,129.1,159.0,,102.8,,False,,,185.2,489.2,1520
20269346690,Isle of Wight cycling loop from Lymington,laps,19,72339865742,Lap 18,18,18,5977,6281,2026-09-21T14:20:22Z,2026-09-21T15:20:22Z,5000.0,736,736,59.0,,6.79,13.76,133.9,155.0,,122.2,,False,,,147.2,147.2,0
20269346690,Isle of Wight cycling loop from Lymington,laps,20,72339865743,Lap 19,19,19,6282,6605,2026-09-21T14:32:38Z,2026-09-21T15:32:38Z,5000.0,928,1039,48.2,,5.39,11.7,128.4,149.0,,101.3,,False,,,185.6,207.8,111
20269346690,Isle of Wight cycling loop from Lymington,laps,21,72339865744,Lap 20,20,20,6606,6899,2026-09-21T14:49:57Z,2026-09-21T15:49:57Z,5000.0,780,825,44.0,,6.41,10.9667,129.1,155.0,,98.4,,False,,,156.0,165.0,45
